site_id,date,start_time,wind,sky,temperature,noise,year,visit_number,species_code,abundance,observation_time,distance_band,distance_greater_than50mts,observation_method,flyover_observed,flyover_count,common_name,scientific_name
KAWW5311,6/23/2022,6:32:00,0,2,10,0,2022,2,OVEN,1,6:33:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5311,6/23/2022,6:32:00,0,2,10,0,2022,2,OVEN,1,6:35:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5311,6/23/2022,6:32:00,0,2,10,0,2022,2,OVEN,1,6:33:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5311,6/23/2022,6:32:00,0,2,10,0,2022,2,HETH,1,6:33:00,3,0,A,0,0,Hermit Thrush,Catharus guttatus
KAWW5311,6/23/2022,6:32:00,0,2,10,0,2022,2,AMRO,1,6:35:00,3,0,A,0,0,American Robin,Turdus migratorius
KAWW5311,7/23/2022,6:25:00,1,1,21,0,2022,3,RBNU,1,6:32:00,3,0,A,0,0,Red-breasted Nuthatch,Sitta canadensis
KAWW5311,7/23/2022,6:25:00,1,1,21,0,2022,3,REVI,1,6:26:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
KAWW5312,6/22/2022,8:25:00,2,0,12,0,2022,1,BAWW,1,8:30:00,3,0,A,0,0,Black-and-white Warbler,Mniotilta varia
KAWW5312,6/22/2022,8:25:00,2,0,12,0,2022,1,NOPA,1,8:35:00,3,0,A,0,0,Northern Parula,Setophaga americana
KAWW5312,6/22/2022,8:25:00,2,0,12,0,2022,1,EAWP,1,8:26:00,3,0,A,0,0,Eastern Wood-Pewee,Contopus virens
KAWW5312,6/22/2022,8:25:00,2,0,12,0,2022,1,AMRE,1,8:33:00,3,0,A,0,0,American Redstart,Setophaga ruticilla
KAWW5312,6/22/2022,8:25:00,2,0,12,0,2022,1,BTNW,1,8:27:00,3,0,A,0,0,Black-throated Green Warbler,Setophaga virens
KAWW5312,6/22/2022,8:25:00,2,0,12,0,2022,1,BTNW,1,8:30:00,3,0,A,0,0,Black-throated Green Warbler,Setophaga virens
KAWW5312,6/22/2022,8:25:00,2,0,12,0,2022,1,OVEN,1,8:26:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5312,6/22/2022,8:25:00,2,0,12,0,2022,1,REVI,1,8:26:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
KAWW5312,6/23/2022,6:13:00,0,2,10,0,2022,2,OVEN,1,6:15:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5312,6/23/2022,6:13:00,0,2,10,0,2022,2,OVEN,1,6:19:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5312,6/23/2022,6:13:00,0,2,10,0,2022,2,OVEN,1,6:21:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5312,6/23/2022,6:13:00,0,2,10,0,2022,2,AMRE,1,6:21:00,3,0,A,0,0,American Redstart,Setophaga ruticilla
KAWW5312,6/23/2022,6:13:00,0,2,10,0,2022,2,BAWW,1,6:15:00,3,0,A,0,0,Black-and-white Warbler,Mniotilta varia
KAWW5312,6/23/2022,6:13:00,0,2,10,0,2022,2,HETH,1,6:14:00,3,0,A,0,0,Hermit Thrush,Catharus guttatus
KAWW5312,6/23/2022,6:13:00,0,2,10,0,2022,2,BTBW,1,6:21:00,3,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
KAWW5312,7/23/2022,6:07:00,1,1,20,0,2022,3,REVI,1,6:10:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
KAWW5312,7/23/2022,6:07:00,1,1,20,0,2022,3,AMRO,1,6:12:00,3,0,A,0,0,American Robin,Turdus migratorius
KAWW5312,7/23/2022,6:07:00,1,1,20,0,2022,3,HETH,1,6:08:00,3,0,A,0,0,Hermit Thrush,Catharus guttatus
KAWW5313,6/22/2022,8:48:00,2,0,15,0,2022,1,YBSA,1,8:58:00,3,0,A,0,0,Yellow-bellied Sapsucker,Sphyrapicus varius
KAWW5313,6/22/2022,8:48:00,2,0,15,0,2022,1,YBSA,1,8:54:00,3,0,A,0,0,Yellow-bellied Sapsucker,Sphyrapicus varius
KAWW5313,6/23/2022,5:50:00,0,2,10,0,2022,2,OVEN,1,5:51:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5313,6/23/2022,5:50:00,0,2,10,0,2022,2,BAWW,1,5:59:00,3,0,A,0,0,Black-and-white Warbler,Mniotilta varia
KAWW5313,6/23/2022,5:50:00,0,2,10,0,2022,2,YBSA,1,5:53:00,3,0,A,0,0,Yellow-bellied Sapsucker,Sphyrapicus varius
KAWW5313,6/23/2022,5:50:00,0,2,10,0,2022,2,AMRE,1,5:53:00,3,0,A,0,0,American Redstart,Setophaga ruticilla
KAWW5313,6/23/2022,5:50:00,0,2,10,0,2022,2,GCFL,1,5:54:00,3,0,A,0,0,Great Crested Flycatcher,Myiarchus crinitus
KAWW5313,6/23/2022,5:50:00,0,2,10,0,2022,2,BCCH,1,5:51:00,3,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
KAWW5313,6/23/2022,5:50:00,0,2,10,0,2022,2,BTNW,1,5:53:00,3,0,A,0,0,Black-throated Green Warbler,Setophaga virens
KAWW5313,6/23/2022,5:50:00,0,2,10,0,2022,2,YRWA,1,5:55:00,3,0,A,0,0,Yellow-rumped Warbler,Setophaga coronata
KAWW5313,7/23/2022,5:45:00,1,1,20,0,2022,3,HETH,1,5:48:00,3,0,A,0,0,Hermit Thrush,Catharus guttatus
KAWW5313,7/23/2022,5:45:00,1,1,20,0,2022,3,HETH,1,5:46:00,3,0,A,0,0,Hermit Thrush,Catharus guttatus
KAWW5313,7/23/2022,5:45:00,1,1,20,0,2022,3,REVI,1,5:46:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
KAWW5313,7/23/2022,5:45:00,1,1,20,0,2022,3,BLJA,1,5:50:00,3,0,A,0,0,Blue Jay,Cyanocitta cristata
KAWW5314,6/22/2022,9:12:00,2,0,15,0,2022,1,OVEN,1,9:17:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5314,6/22/2022,9:12:00,2,0,15,0,2022,1,AMRE,1,9:13:00,3,0,A,0,0,American Redstart,Setophaga ruticilla
KAWW5314,6/22/2022,9:12:00,2,0,15,0,2022,1,AMRE,1,9:16:00,3,0,A,0,0,American Redstart,Setophaga ruticilla
KAWW5314,6/22/2022,9:12:00,2,0,15,0,2022,1,LEFL,1,9:17:00,3,0,A,0,0,Least Flycatcher,Empidonax minimus
KAWW5314,6/22/2022,9:12:00,2,0,15,0,2022,1,OVEN,1,9:18:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5314,6/22/2022,9:12:00,2,0,15,0,2022,1,OVEN,1,9:14:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5314,6/23/2022,5:27:00,0,2,09,0,2022,2,AMRE,1,5:32:00,3,0,A,0,0,American Redstart,Setophaga ruticilla
KAWW5314,6/23/2022,5:27:00,0,2,09,0,2022,2,UNWO,1,5:37:00,3,0,A,0,0,Unidentified Woodpecker,"Picinae (gen, sp)"
KAWW5314,6/23/2022,5:27:00,0,2,09,0,2022,2,VEER,1,5:28:00,3,0,A,0,0,Veery,Catharus fuscescens
KAWW5314,6/23/2022,5:27:00,0,2,09,0,2022,2,OVEN,1,5:36:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5314,6/23/2022,5:27:00,0,2,09,0,2022,2,OVEN,1,5:28:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5314,6/23/2022,5:27:00,0,2,09,0,2022,2,REVI,1,5:34:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
KAWW5314,6/23/2022,5:27:00,0,2,09,0,2022,2,REVI,1,5:28:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
KAWW5314,6/23/2022,5:27:00,0,2,09,0,2022,2,BHVI,1,5:30:00,3,0,A,0,0,Blue-headed Vireo,Vireo solitarius
KAWW5314,6/23/2022,5:27:00,0,2,09,0,2022,2,AMRE,1,5:28:00,3,0,A,0,0,American Redstart,Setophaga ruticilla
KAWW5314,7/23/2022,5:05:00,0,1,18,0,2022,3,HETH,1,5:06:00,3,0,A,0,0,Hermit Thrush,Catharus guttatus
KAWW5401,5/27/2023,7:09:00,1,0,8,0,2023,1,PIWA,1,7:11:00,3,0,A,0,0,Pine Warbler,Setophaga pinus
KAWW5401,5/27/2023,7:09:00,1,0,8,0,2023,1,HAWO,1,7:14:00,3,0,A,0,0,Hairy Woodpecker,Dryobates villosus
KAWW5401,5/27/2023,7:09:00,1,0,8,0,2023,1,BTBW,1,7:19:00,3,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
KAWW5401,5/27/2023,7:09:00,1,0,8,0,2023,1,HETH,1,7:10:00,3,0,A,0,0,Hermit Thrush,Catharus guttatus
KAWW5401,5/27/2023,7:09:00,1,0,8,0,2023,1,WTSP,1,7:15:00,3,0,A,0,0,White-throated Sparrow,Zonotrichia albicollis
KAWW5401,5/27/2023,7:09:00,1,0,8,0,2023,1,RBNU,1,7:11:00,3,0,A,0,0,Red-breasted Nuthatch,Sitta canadensis
KAWW5401,5/27/2023,7:09:00,1,0,8,0,2023,1,WTSP,1,7:12:00,3,0,A,0,0,White-throated Sparrow,Zonotrichia albicollis
KAWW5401,5/27/2023,7:09:00,1,0,8,0,2023,1,PIWA,1,7:11:00,3,0,A,0,0,Pine Warbler,Setophaga pinus
KAWW5401,5/27/2023,7:09:00,1,0,8,0,2023,1,HETH,1,7:10:00,3,0,A,0,0,Hermit Thrush,Catharus guttatus
KAWW5401,6/12/2023,8:12:00,0,0,17,0,2023,2,SWTH,1,8:15:00,3,0,A,0,0,Swainson's Thrush,Catharus ustulatus
KAWW5401,6/12/2023,8:12:00,0,0,17,0,2023,2,LEFL,1,8:17:00,3,0,A,0,0,Least Flycatcher,Empidonax minimus
KAWW5401,6/12/2023,8:12:00,0,0,17,0,2023,2,WTSP,1,8:16:00,3,0,A,0,0,White-throated Sparrow,Zonotrichia albicollis
KAWW5401,6/12/2023,8:12:00,0,0,17,0,2023,2,NOPA,1,8:16:00,3,0,A,0,0,Northern Parula,Setophaga americana
KAWW5401,6/12/2023,8:12:00,0,0,17,0,2023,2,COYE,1,8:18:00,3,0,A,0,0,Common Yellowthroat,Geothlypis trichas
KAWW5401,6/12/2023,8:12:00,0,0,17,0,2023,2,CAWA,1,8:14:00,3,0,A,0,0,Canada Warbler,Cardellina canadensis
KAWW5401,6/12/2023,8:12:00,0,0,17,0,2023,2,OVEN,1,8:16:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5401,6/12/2023,8:12:00,0,0,17,0,2023,2,PIWA,1,8:14:00,3,0,A,0,0,Pine Warbler,Setophaga pinus
KAWW5401,6/12/2023,8:12:00,0,0,17,0,2023,2,BAWW,1,8:15:00,3,0,A,0,0,Black-and-white Warbler,Mniotilta varia
KAWW5401,6/12/2023,8:12:00,0,0,17,0,2023,2,NAWA,1,8:17:00,3,0,A,0,0,Nashville Warbler,Leiothlypis ruficapilla
KAWW5401,6/12/2023,8:12:00,0,0,17,0,2023,2,SWTH,1,8:13:00,3,0,A,0,0,Swainson's Thrush,Catharus ustulatus
KAWW5401,6/12/2023,8:12:00,0,0,17,0,2023,2,WTSP,1,8:18:00,3,0,A,0,0,White-throated Sparrow,Zonotrichia albicollis
KAWW5401,7/21/2023,7:25:00,1,0,18,0,2023,3,CHSP,1,7:26:00,3,0,A,0,0,Chipping Sparrow,Spizella passerina
KAWW5401,7/21/2023,7:25:00,1,0,18,0,2023,3,HETH,1,7:26:00,3,0,A,0,0,Hermit Thrush,Catharus guttatus
KAWW5401,7/21/2023,7:25:00,1,0,18,0,2023,3,AMRO,1,7:26:00,3,0,A,0,0,American Robin,Turdus migratorius
KAWW5401,7/21/2023,7:25:00,1,0,18,0,2023,3,BCCH,1,7:27:00,3,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
KAWW5401,7/21/2023,7:25:00,1,0,18,0,2023,3,DEJU,1,7:29:00,3,0,A,0,0,Dark-eyed Junco,Junco hyemalis
KAWW5401,7/21/2023,7:25:00,1,0,18,0,2023,3,RBNU,1,7:29:00,3,0,A,0,0,Red-breasted Nuthatch,Sitta canadensis
KAWW5401,7/21/2023,7:25:00,1,0,18,0,2023,3,OVEN,1,7:26:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5401,7/21/2023,7:25:00,1,0,18,0,2023,3,SWTH,1,7:26:00,3,0,A,0,0,Swainson's Thrush,Catharus ustulatus
KAWW5401,7/21/2023,7:25:00,1,0,18,0,2023,3,NOPA,1,7:26:00,3,0,A,0,0,Northern Parula,Setophaga americana
KAWW5402,5/27/2023,6:40:00,1,0,8,1,2023,1,HETH,1,6:42:00,3,0,A,0,0,Hermit Thrush,Catharus guttatus
KAWW5402,5/27/2023,6:40:00,1,0,8,1,2023,1,PIWA,1,6:47:00,3,0,A,0,0,Pine Warbler,Setophaga pinus
KAWW5402,5/27/2023,6:40:00,1,0,8,1,2023,1,YBSA,1,6:43:00,3,0,A,0,0,Yellow-bellied Sapsucker,Sphyrapicus varius
KAWW5402,5/27/2023,6:40:00,1,0,8,1,2023,1,OVEN,1,6:41:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5402,5/27/2023,6:40:00,1,0,8,1,2023,1,NOPA,1,6:42:00,3,0,A,0,0,Northern Parula,Setophaga americana
KAWW5402,5/27/2023,6:40:00,1,0,8,1,2023,1,OVEN,1,6:41:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5402,5/27/2023,6:40:00,1,0,8,1,2023,1,YBSA,1,6:41:00,3,0,A,0,0,Yellow-bellied Sapsucker,Sphyrapicus varius
KAWW5402,5/27/2023,6:40:00,1,0,8,1,2023,1,PIWA,1,6:48:00,3,0,A,0,0,Pine Warbler,Setophaga pinus
KAWW5402,6/12/2023,8:43:00,1,0,18,0,2023,2,OVEN,1,8:44:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5402,6/12/2023,8:43:00,1,0,18,0,2023,2,UNKN,1,8:45:00,3,0,A,0,0,NA,NA
KAWW5402,6/12/2023,8:43:00,1,0,18,0,2023,2,CHSW,1,8:46:00,3,0,A,0,0,Chimney Swift,Chaetura pelagica
KAWW5402,6/12/2023,8:43:00,1,0,18,0,2023,2,YEWA,1,8:52:00,3,0,A,0,0,Yellow Warbler,Setophaga petechia
KAWW5402,6/12/2023,8:43:00,1,0,18,0,2023,2,UNKN,1,8:45:00,3,0,A,0,0,NA,NA
KAWW5402,7/21/2023,6:55:00,1,0,18,0,2023,3,UNKN,1,7:03:00,3,0,A,0,0,NA,NA
KAWW5402,7/21/2023,6:55:00,1,0,18,0,2023,3,RBNU,1,6:58:00,3,0,A,0,0,Red-breasted Nuthatch,Sitta canadensis
KAWW5402,7/21/2023,6:55:00,1,0,18,0,2023,3,WIWR,1,6:57:00,3,0,A,0,0,Winter Wren,Troglodytes hiemalis
KAWW5402,7/21/2023,6:55:00,1,0,18,0,2023,3,NAWA,1,6:56:00,3,0,A,0,0,Nashville Warbler,Leiothlypis ruficapilla
KAWW5402,7/21/2023,6:55:00,1,0,18,0,2023,3,HETH,1,6:56:00,3,0,A,0,0,Hermit Thrush,Catharus guttatus
KAWW5402,7/21/2023,6:55:00,1,0,18,0,2023,3,PIWA,1,6:56:00,3,0,A,0,0,Pine Warbler,Setophaga pinus
KAWW5402,7/21/2023,6:55:00,1,0,18,0,2023,3,RBNU,1,6:56:00,3,0,A,0,0,Red-breasted Nuthatch,Sitta canadensis
KAWW5402,7/21/2023,6:55:00,1,0,18,0,2023,3,EAWP,1,7:05:00,3,0,A,0,0,Eastern Wood-Pewee,Contopus virens
KAWW5403,5/27/2023,6:20:00,1,0,10,0,2023,1,WIWR,1,6:22:00,3,0,A,0,0,Winter Wren,Troglodytes hiemalis
KAWW5403,5/27/2023,6:20:00,1,0,10,0,2023,1,OVEN,1,6:24:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5403,5/27/2023,6:20:00,1,0,10,0,2023,1,NOPA,1,6:27:00,3,0,A,0,0,Northern Parula,Setophaga americana
KAWW5403,5/27/2023,6:20:00,1,0,10,0,2023,1,EAWP,1,6:29:00,3,0,A,0,0,Eastern Wood-Pewee,Contopus virens
KAWW5403,5/27/2023,6:20:00,1,0,10,0,2023,1,HETH,1,6:21:00,3,0,A,0,0,Hermit Thrush,Catharus guttatus
KAWW5403,5/27/2023,6:20:00,1,0,10,0,2023,1,RBNU,1,6:23:00,3,0,A,0,0,Red-breasted Nuthatch,Sitta canadensis
KAWW5403,5/27/2023,6:20:00,1,0,10,0,2023,1,OVEN,1,6:26:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5403,5/27/2023,6:20:00,1,0,10,0,2023,1,BTNW,1,6:28:00,3,0,A,0,0,Black-throated Green Warbler,Setophaga virens
KAWW5403,5/27/2023,6:20:00,1,0,10,0,2023,1,RBNU,1,6:21:00,3,0,A,0,0,Red-breasted Nuthatch,Sitta canadensis
KAWW5403,6/12/2023,9:10:00,1,0,20,0,2023,2,RBNU,1,9:17:00,3,0,A,0,0,Red-breasted Nuthatch,Sitta canadensis
KAWW5403,6/12/2023,9:10:00,1,0,20,0,2023,2,OVEN,1,9:11:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5403,6/12/2023,9:10:00,1,0,20,0,2023,2,BTNW,1,9:12:00,3,0,A,0,0,Black-throated Green Warbler,Setophaga virens
KAWW5403,6/12/2023,9:10:00,1,0,20,0,2023,2,BTNW,1,9:20:00,3,0,A,0,0,Black-throated Green Warbler,Setophaga virens
KAWW5403,6/12/2023,9:10:00,1,0,20,0,2023,2,NAWA,1,9:13:00,3,0,A,0,0,Nashville Warbler,Leiothlypis ruficapilla
KAWW5403,6/12/2023,9:10:00,1,0,20,0,2023,2,OVEN,1,9:14:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5403,7/21/2023,6:28:00,1,0,18,0,2023,3,RBNU,1,6:31:00,3,0,A,0,0,Red-breasted Nuthatch,Sitta canadensis
KAWW5403,7/21/2023,6:28:00,1,0,18,0,2023,3,VEER,1,6:32:00,3,0,A,0,0,Veery,Catharus fuscescens
KAWW5403,7/21/2023,6:28:00,1,0,18,0,2023,3,BTBW,1,6:29:00,3,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
KAWW5403,7/21/2023,6:28:00,1,0,18,0,2023,3,PIWA,1,6:29:00,3,0,A,0,0,Pine Warbler,Setophaga pinus
KAWW5403,7/21/2023,6:28:00,1,0,18,0,2023,3,AMRO,1,6:29:00,3,0,A,0,0,American Robin,Turdus migratorius
KAWW5403,7/21/2023,6:28:00,1,0,18,0,2023,3,BTNW,1,6:29:00,3,0,A,0,0,Black-throated Green Warbler,Setophaga virens
KAWW5403,7/21/2023,6:28:00,1,0,18,0,2023,3,NAWA,1,6:34:00,3,0,A,0,0,Nashville Warbler,Leiothlypis ruficapilla
KAWW5403,7/21/2023,6:28:00,1,0,18,0,2023,3,PIWA,1,6:34:00,3,0,A,0,0,Pine Warbler,Setophaga pinus
KAWW5404,5/27/2023,5:44:00,1,0,8,0,2023,1,RBGR,1,5:46:00,3,0,A,0,0,Rose-breasted Grosbeak,Pheucticus ludovicianus
KAWW5404,5/27/2023,5:44:00,1,0,8,0,2023,1,OVEN,1,5:45:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5404,5/27/2023,5:44:00,1,0,8,0,2023,1,BTBW,1,5:51:00,3,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
KAWW5404,5/27/2023,5:44:00,1,0,8,0,2023,1,WTSP,1,5:53:00,3,0,A,0,0,White-throated Sparrow,Zonotrichia albicollis
KAWW5404,5/27/2023,5:44:00,1,0,8,0,2023,1,HETH,1,5:49:00,3,0,A,0,0,Hermit Thrush,Catharus guttatus
KAWW5404,6/12/2023,7:39:00,0,0,14,0,2023,2,PIWA,1,7:42:00,3,0,A,0,0,Pine Warbler,Setophaga pinus
KAWW5404,6/12/2023,7:39:00,0,0,14,0,2023,2,AMRO,1,7:49:00,3,0,A,0,0,American Robin,Turdus migratorius
KAWW5404,6/12/2023,7:39:00,0,0,14,0,2023,2,OVEN,1,7:40:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5404,6/12/2023,7:39:00,0,0,14,0,2023,2,BTBW,1,7:45:00,3,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
KAWW5404,6/12/2023,7:39:00,0,0,14,0,2023,2,OVEN,1,7:40:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
KAWW5404,6/12/2023,7:39:00,0,0,14,0,2023,2,BAWW,1,7:41:00,3,0,A,0,0,Black-and-white Warbler,Mniotilta varia
KAWW5404,6/12/2023,7:39:00,0,0,14,0,2023,2,BTNW,1,7:41:00,3,0,A,0,0,Black-throated Green Warbler,Setophaga virens
KAWW5404,7/21/2023,8:05:00,0,0,18,0,2023,3,RBNU,1,8:11:00,3,0,A,0,0,Red-breasted Nuthatch,Sitta canadensis
MABI1001,5/26/2022,5:13:00,0,3,14,0,2022,1,PIWA,1,5:15:00,3,0,A,0,0,Pine Warbler,Setophaga pinus
MABI1001,5/26/2022,5:13:00,0,3,14,0,2022,1,PIWA,1,5:14:00,3,0,A,0,0,Pine Warbler,Setophaga pinus
MABI1001,5/26/2022,5:13:00,0,3,14,0,2022,1,NOPA,1,5:18:00,3,0,A,0,0,Northern Parula,Setophaga americana
MABI1001,5/26/2022,5:13:00,0,3,14,0,2022,1,BCCH,1,5:21:00,3,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1001,5/26/2022,5:13:00,0,3,14,0,2022,1,OVEN,1,5:21:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
MABI1001,5/26/2022,5:13:00,0,3,14,0,2022,1,BCCH,1,5:21:00,3,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
MABI1001,5/26/2022,5:13:00,0,3,14,0,2022,1,EAWP,1,5:14:00,3,0,A,0,0,Eastern Wood-Pewee,Contopus virens
MABI1001,6/17/2022,9:34:00,1,1,22,1,2022,2,BTBW,1,9:35:00,3,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
MABI1001,6/17/2022,9:34:00,1,1,22,1,2022,2,BTBW,1,9:35:00,3,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
MABI1001,6/17/2022,9:34:00,1,1,22,1,2022,2,REVI,1,9:36:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1001,6/17/2022,9:34:00,1,1,22,1,2022,2,LEFL,1,9:40:00,3,0,A,0,0,Least Flycatcher,Empidonax minimus
MABI1001,6/17/2022,9:34:00,1,1,22,1,2022,2,EACH,1,9:42:00,3,0,A,0,0,Eastern Chipmunk,Tamias striatus
MABI1001,6/17/2022,9:34:00,1,1,22,1,2022,2,BTBW,1,9:37:00,3,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
MABI1001,6/17/2022,9:34:00,1,1,22,1,2022,2,EAWP,1,9:39:00,3,0,A,0,0,Eastern Wood-Pewee,Contopus virens
MABI1001,6/17/2022,9:34:00,1,1,22,1,2022,2,BLBW,1,9:38:00,3,0,A,0,0,Blackburnian Warbler,Setophaga fusca
MABI1001,6/17/2022,9:34:00,1,1,22,1,2022,2,REVI,1,9:35:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1001,5/22/2023,5:24:00,1,1,08,0,2023,1,OVEN,1,5:25:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
MABI1001,5/22/2023,5:24:00,1,1,08,0,2023,1,REVI,1,5:26:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1001,5/22/2023,5:24:00,1,1,08,0,2023,1,REVI,1,5:28:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1001,5/22/2023,5:24:00,1,1,08,0,2023,1,RBNU,1,5:29:00,3,0,A,0,0,Red-breasted Nuthatch,Sitta canadensis
MABI1001,5/22/2023,5:24:00,1,1,08,0,2023,1,HETH,1,5:33:00,3,0,A,0,0,Hermit Thrush,Catharus guttatus
MABI1001,5/22/2023,5:24:00,1,1,08,0,2023,1,WOTH,1,5:27:00,3,0,A,0,0,Wood Thrush,Hylocichla mustelina
MABI1001,5/22/2023,5:24:00,1,1,08,0,2023,1,OVEN,1,5:29:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
MABI1002,5/26/2022,5:44:00,0,3,14,0,2022,1,OVEN,1,5:45:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
MABI1002,5/26/2022,5:44:00,0,3,14,0,2022,1,BTBW,1,5:48:00,3,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
MABI1002,5/26/2022,5:44:00,0,3,14,0,2022,1,RBNU,1,5:47:00,3,0,A,0,0,Red-breasted Nuthatch,Sitta canadensis
MABI1002,5/26/2022,5:44:00,0,3,14,0,2022,1,BTNW,1,5:46:00,3,0,A,0,0,Black-throated Green Warbler,Setophaga virens
MABI1002,5/26/2022,5:44:00,0,3,14,0,2022,1,OVEN,1,5:48:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
MABI1002,6/17/2022,9:11:00,1,1,22,1,2022,2,RESQ,1,9:12:00,3,0,A,0,0,Red Squirrel,Sciurus vulgaris
MABI1002,6/17/2022,9:11:00,1,1,22,1,2022,2,BTNW,1,9:15:00,3,0,A,0,0,Black-throated Green Warbler,Setophaga virens
MABI1002,6/17/2022,9:11:00,1,1,22,1,2022,2,SCTA,1,9:19:00,3,0,A,0,0,Scarlet Tanager,Piranga olivacea
MABI1002,6/17/2022,9:11:00,1,1,22,1,2022,2,EAWP,1,9:21:00,3,0,A,0,0,Eastern Wood-Pewee,Contopus virens
MABI1002,6/17/2022,9:11:00,1,1,22,1,2022,2,AMRE,1,9:17:00,3,0,A,0,0,American Redstart,Setophaga ruticilla
MABI1002,6/17/2022,9:11:00,1,1,22,1,2022,2,BTBW,1,9:16:00,3,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
MABI1002,6/17/2022,9:11:00,1,1,22,1,2022,2,REVI,1,9:13:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1002,6/17/2022,9:11:00,1,1,22,1,2022,2,EACH,1,9:14:00,3,0,A,0,0,Eastern Chipmunk,Tamias striatus
MABI1002,6/17/2022,9:11:00,1,1,22,1,2022,2,EAWP,1,9:12:00,3,0,A,0,0,Eastern Wood-Pewee,Contopus virens
MABI1002,5/22/2023,5:53:00,1,1,08,1,2023,1,REVI,1,5:56:00,3,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
MABI1002,5/22/2023,5:53:00,1,1,08,1,2023,1,DEJU,1,5:58:00,3,0,A,0,0,Dark-eyed Junco,Junco hyemalis
MABI1002,5/22/2023,5:53:00,1,1,08,1,2023,1,OVEN,1,5:54:00,3,0,A,0,0,Ovenbird,Seiurus aurocapilla
MABI1002,5/22/2023,5:53:00,1,1,08,1,2023,1,BAWW,1,6:00:00,3,0,A,0,0,Black-and-white Warbler,Mniotilta varia
MABI1002,5/22/2023,5:53:00,1,1,08,1,2023,1,HETH,1,6:01:00,3,0,A,0,0,Hermit Thrush,Catharus guttatus
MABI1002,5/22/2023,5:53:00,1,1,08,1,2023,1,HETH,1,6:01:00,3,0,A,0,0,Hermit Thrush,Catharus guttatus
